index,city,Lat,Lon,max_temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,Bandarbeyla,9.4942,50.8122,24.27,78.0,60.0,9.93,SO,1627782634.0
225,Marinette,45.1,-87.6307,22.05,78.0,40.0,6.17,US,1627782634.0
395,Ambovombe,-25.1667,46.0833,15.99,78.0,0.0,2.16,MG,1627782653.0
402,Detchino,54.8092,36.3075,12.25,78.0,99.0,2.44,RU,1627782654.0
216,Road Town,18.4167,-64.6167,28.44,78.0,7.0,8.6,VG,1627782633.0
557,Bulgan,48.8125,103.5347,16.85,78.0,100.0,2.28,MN,1627782672.0
188,Cayenne,4.9333,-52.3333,28.38,78.0,0.0,0.45,GF,1627782630.0
179,Bathsheba,13.2167,-59.5167,28.34,78.0,40.0,7.2,BB,1627782629.0
176,Pangoa,-12.1167,-73.0,17.81,78.0,2.0,1.13,PE,1627782628.0
256,Sambava,-14.2667,50.1667,19.01,78.0,62.0,5.11,MG,1627782637.0
308,Caravelas,-17.7125,-39.2481,19.42,78.0,59.0,4.36,BR,1627782643.0
137,Upernavik,72.7868,-56.1549,6.18,78.0,99.0,1.38,GL,1627782624.0
223,Dakar,14.6937,-17.4441,27.07,78.0,75.0,4.12,SN,1627782256.0
458,Kwinana,-32.25,115.7667,13.08,78.0,99.0,1.34,AU,1627782660.0
0,Province of Mantua,45.1667,10.7833,24.34,78.0,54.0,2.41,IT,1627782488.0
264,Puerto Cabello,10.4731,-68.0125,26.75,78.0,8.0,2.87,VE,1627782638.0
300,Bambous Virieux,-20.3428,57.7575,21.23,78.0,40.0,5.66,MU,1627782642.0
142,Kansas City,39.0997,-94.5786,25.33,79.0,100.0,2.24,US,1627782625.0
467,Japura,-0.3167,102.35,27.74,79.0,61.0,0.85,ID,1627782661.0
123,Bengkulu,-3.8004,102.2655,26.38,79.0,11.0,0.64,ID,1627782439.0
582,Christchurch,-43.5333,172.6333,12.96,79.0,90.0,4.02,NZ,1627782641.0
341,Barra de Tecoanapa,16.5167,-98.75,28.12,79.0,100.0,2.41,MX,1627782647.0
370,San Andrés,12.5847,-81.7006,29.01,79.0,20.0,5.14,CO,1627782650.0
245,Raudeberg,61.9875,5.1352,12.37,79.0,84.0,12.09,NO,1627782636.0
486,Beloha,-25.1667,45.05,15.83,79.0,0.0,3.48,MG,1627782663.0
23,Kavaratti,10.5669,72.642,27.69,79.0,16.0,7.43,IN,1627782611.0
14,Tiksi,71.6872,128.8694,6.8,79.0,71.0,4.64,RU,1627782610.0
499,Esperance,-33.8667,121.9,8.91,79.0,100.0,9.46,AU,1627782665.0
221,Daru,-9.0763,143.2092,26.15,80.0,91.0,8.19,PG,1627782633.0
26,Nanortalik,60.1432,-45.2371,9.18,80.0,100.0,5.65,GL,1627782611.0
454,Wagar,16.1525,36.2032,23.58,80.0,100.0,6.73,SD,1627782659.0
10,Bethel,41.3712,-73.414,19.81,80.0,1.0,1.54,US,1627782609.0
580,Olenino,56.2092,33.4889,14.32,80.0,100.0,2.31,RU,1627782675.0
45,Albany,42.6001,-73.9662,16.34,80.0,10.0,1.56,US,1627782613.0
220,Kamenka,51.3223,42.7678,20.01,80.0,7.0,1.43,RU,1627782633.0
589,Xam Nua,20.4197,104.0439,24.65,80.0,100.0,1.97,LA,1627782677.0
420,Itarema,-2.9248,-39.9167,25.86,80.0,100.0,7.15,BR,1627782656.0
222,Valréas,44.3837,4.9908,16.06,81.0,100.0,4.45,FR,1627782633.0
532,San Lorenzo,-25.3333,-57.5333,12.55,81.0,0.0,2.24,PY,1627782669.0
154,Severo-Kuril'sk,50.6789,156.125,13.54,81.0,89.0,5.15,RU,1627782626.0
540,Vigeland,58.0844,7.305,14.05,81.0,89.0,9.32,NO,1627782670.0
479,Tyrma,50.0833,132.1667,19.89,81.0,100.0,4.47,RU,1627782663.0
62,Saint-Philippe,-21.3585,55.7679,18.75,81.0,37.0,5.03,RE,1627782615.0
243,Acapulco de Juárez,16.8634,-99.8901,27.43,81.0,19.0,2.14,MX,1627782636.0
447,Concepción,-36.827,-73.0498,7.89,81.0,0.0,3.09,CL,1627782659.0
555,Nakapiripirit,1.9167,34.7833,18.96,81.0,99.0,0.44,UG,1627782672.0
169,Necochea,-38.5473,-58.7368,5.58,81.0,5.0,1.94,AR,1627782628.0
292,Concordia,-31.393,-58.0209,10.99,82.0,0.0,1.79,AR,1627782641.0
473,Pandaria,22.2333,81.4167,25.52,82.0,100.0,4.66,IN,1627782662.0
161,Jamestown,42.097,-79.2353,17.62,82.0,1.0,3.09,US,1627782627.0
439,Huanren,41.2647,125.3667,25.51,82.0,84.0,1.63,CN,1627782658.0
423,Ciudad del Carmen,18.6333,-91.8333,27.89,82.0,11.0,6.55,MX,1627782656.0
527,Rantauprapat,2.1,99.8333,25.78,82.0,100.0,0.88,ID,1627782669.0
317,Omboué,-1.5746,9.2618,22.83,82.0,59.0,1.92,GA,1627782644.0
592,Aloleng,16.1307,119.7824,28.46,82.0,100.0,9.34,PH,1627782677.0
525,Bonaventure,48.0457,-65.4926,16.33,82.0,14.0,2.06,CA,1627782668.0
337,Puerto Gaitán,4.3133,-72.0816,23.77,82.0,76.0,2.61,CO,1627782647.0
569,Puerto Escondido,15.85,-97.0667,28.15,82.0,74.0,3.19,MX,1627782674.0
103,Pisco,-13.7,-76.2167,17.03,82.0,20.0,4.63,PE,1627782620.0
80,Talas,38.6908,35.5538,10.37,82.0,0.0,2.57,TR,1627782617.0
68,Roald,62.5833,6.1333,13.42,82.0,90.0,7.72,NO,1627782616.0
436,Maceió,-9.6658,-35.7353,24.69,83.0,75.0,5.66,BR,1627782657.0
247,Sokoni,-6.4333,39.55,23.16,83.0,28.0,9.07,TZ,1627782637.0
276,Bonavista,48.6499,-53.1147,16.73,83.0,8.0,9.72,CA,1627782640.0
52,Tasiilaq,65.6145,-37.6368,3.76,83.0,37.0,2.09,GL,1627782614.0
64,Sri Aman,1.2376,111.4621,28.03,83.0,20.0,1.03,MY,1627782616.0
143,Ancud,-41.8697,-73.8203,2.74,83.0,65.0,1.12,CL,1627782625.0
215,Lebu,-37.6167,-73.65,8.15,83.0,3.0,6.79,CL,1627782633.0
105,Pitimbu,-7.4706,-34.8086,22.33,83.0,7.0,6.83,BR,1627782621.0
495,Phonhong,18.5007,102.4166,28.9,83.0,100.0,1.13,LA,1627782664.0
509,Valparaíso,-33.0393,-71.6273,10.26,83.0,78.0,2.06,CL,1627782305.0
428,Mago,53.2514,140.1822,12.54,83.0,100.0,1.97,RU,1627782656.0
477,Jerantut,3.936,102.3626,26.58,84.0,100.0,0.36,MY,1627782662.0
329,Kolosovka,56.4678,73.611,16.56,84.0,7.0,1.94,RU,1627782646.0
551,Mananjary,-21.2167,48.3333,18.24,84.0,96.0,1.0,MG,1627782672.0
37,Hong Kong,22.2855,114.1577,32.92,84.0,100.0,0.45,HK,1627782612.0
34,Touros,-5.1989,-35.4608,24.5,84.0,75.0,6.62,BR,1627782612.0
324,Ahar,38.4774,47.0699,17.74,84.0,26.0,2.1,IR,1627782645.0
6,Balaipungut,1.05,101.2833,23.23,84.0,92.0,1.28,ID,1627782609.0
524,Lusaka,-15.4067,28.2871,11.82,84.0,1.0,4.49,ZM,1627782642.0
260,Sept-Îles,50.2001,-66.3821,16.29,84.0,75.0,1.34,CA,1627782638.0
365,Taos,36.4072,-105.5731,15.31,84.0,90.0,2.68,US,1627782650.0
271,Grand Island,40.925,-98.342,24.53,84.0,77.0,2.26,US,1627782639.0
148,Torbay,47.6666,-52.7314,16.49,85.0,75.0,8.23,CA,1627782625.0
364,Coahuayana Viejo,18.7333,-103.6833,26.68,85.0,76.0,0.49,MX,1627782650.0
367,Dunedin,-45.8742,170.5036,11.56,85.0,100.0,0.45,NZ,1627782650.0
461,Ormara,25.2088,64.6357,27.34,85.0,97.0,5.98,PK,1627782660.0
166,Ribeira Grande,38.5167,-28.7,21.79,85.0,100.0,2.62,PT,1627782627.0
445,Meulaboh,4.1363,96.1285,24.82,85.0,100.0,1.51,ID,1627782658.0
385,Progreso,21.2833,-89.6667,24.06,85.0,85.0,7.92,MX,1627782652.0
116,Ullapool,57.8987,-5.1604,11.53,85.0,46.0,1.5,GB,1627782622.0
163,Coruripe,-10.1256,-36.1756,22.82,85.0,87.0,8.07,BR,1627782627.0
229,São José da Coroa Grande,-8.8978,-35.1478,23.68,85.0,32.0,6.01,BR,1627782634.0
351,Vanino,49.0869,140.2543,14.95,85.0,100.0,3.33,RU,1627782648.0
51,Ilulissat,69.2167,-51.1,4.59,85.0,100.0,1.5,GL,1627782614.0
3,Pasni,25.2631,63.471,27.37,85.0,88.0,4.28,PK,1627782608.0
289,Iracoubo,5.4802,-53.2011,26.1,85.0,62.0,3.31,GF,1627782641.0
371,Zirgan,53.2222,55.9185,19.59,85.0,24.0,1.84,RU,1627782650.0
384,Muisne,0.6,-80.0333,24.15,85.0,96.0,4.07,EC,1627782652.0
506,Morbach,49.8167,7.1167,14.47,86.0,0.0,1.54,DE,1627782666.0
130,George Town,5.4112,100.3354,27.96,86.0,20.0,0.45,MY,1627782523.0
41,Mana,5.6592,-53.7767,25.81,86.0,11.0,3.17,GF,1627782613.0
43,Rīngas,27.35,75.5667,24.44,86.0,80.0,0.9,IN,1627782613.0
303,Zweibrücken,49.25,7.3667,15.87,86.0,0.0,1.54,DE,1627782643.0
173,Rocha,-34.4833,-54.3333,6.7,86.0,8.0,2.01,UY,1627782620.0
106,Iroquois Falls,48.7669,-80.6831,15.08,86.0,92.0,1.14,CA,1627782621.0
390,Nipāni,16.4,74.3833,22.06,86.0,100.0,7.2,IN,1627782652.0
249,Kaminskiy,57.1516,41.4732,14.24,86.0,64.0,2.85,RU,1627782637.0
190,Naze,28.3667,129.4833,29.51,86.0,94.0,5.81,JP,1627782630.0
200,Cidreira,-30.1811,-50.2056,13.72,86.0,100.0,6.32,BR,1627782631.0
270,Buchanan,5.8808,-10.0467,24.43,86.0,100.0,3.5,LR,1627782639.0
47,Mount Gambier,-37.8333,140.7667,9.95,87.0,75.0,4.63,AU,1627782614.0
304,Nome,64.5011,-165.4064,9.53,87.0,90.0,5.66,US,1627782643.0
287,Coihueco,-36.6167,-71.8333,7.41,87.0,0.0,3.09,CL,1627782641.0
183,Benguela,-12.5763,13.4055,20.77,87.0,0.0,0.84,AO,1627782629.0
139,Longyearbyen,78.2186,15.6401,5.14,87.0,91.0,2.67,SJ,1627782624.0
456,São Filipe,14.8961,-24.4956,24.0,87.0,75.0,3.86,CV,1627782660.0
187,Røros,62.5747,11.3842,7.91,87.0,90.0,4.63,NO,1627782630.0
140,Lavrentiya,65.5833,-171.0,5.57,87.0,100.0,2.72,RU,1627782624.0
158,Clyde River,70.4692,-68.5914,5.13,87.0,90.0,2.57,CA,1627782626.0
339,Robertsport,6.7533,-11.3686,24.11,87.0,100.0,5.03,LR,1627782647.0
574,Aguçadoura,41.4318,-8.7804,15.69,88.0,76.0,2.15,PT,1627782674.0
433,Samaná,19.2056,-69.3369,26.5,88.0,64.0,3.45,DO,1627782657.0
388,Tynda,55.1667,124.7167,11.76,88.0,100.0,1.87,RU,1627782652.0
401,Goderich,43.7501,-81.7165,19.18,88.0,76.0,0.0,CA,1627782653.0
604,Palmares do Sul,-30.2578,-50.5097,12.61,88.0,87.0,4.52,BR,1627782679.0
231,Saint-Augustin,51.226,-58.6502,12.84,88.0,100.0,7.41,CA,1627782634.0
346,Monrovia,6.3005,-10.7969,24.06,88.0,100.0,3.87,LR,1627782648.0
421,Turukhansk,65.8167,87.9833,11.65,88.0,100.0,3.98,RU,1627782656.0
204,Terney,45.0503,136.6092,22.02,88.0,100.0,4.21,RU,1627782631.0
129,Luanda,-8.8368,13.2343,22.0,88.0,75.0,1.54,AO,1627782490.0
342,Anloga,5.7947,0.8973,24.52,88.0,29.0,4.16,GH,1627782647.0
279,Llangefni,53.2556,-4.3106,13.88,88.0,90.0,4.12,GB,1627782640.0
343,Russell,32.3502,-85.1999,24.84,88.0,1.0,0.0,US,1627782647.0
409,Porto Seguro,-16.4497,-39.0647,19.29,88.0,75.0,1.54,BR,1627782654.0
104,Mangan,27.5167,88.5333,25.91,89.0,100.0,0.72,IN,1627782620.0
268,Shirokiy,49.758,129.523,22.65,89.0,100.0,8.14,RU,1627782639.0
111,Laguna de Perlas,12.3429,-83.6712,26.45,89.0,99.0,5.62,NI,1627782621.0
197,Kati,12.7441,-8.0726,22.67,89.0,100.0,2.41,ML,1627782631.0
30,Sabaudia,41.3003,13.0282,27.64,89.0,66.0,1.79,IT,1627782612.0
449,Esim,4.8699,-2.2405,24.27,89.0,97.0,2.51,GH,1627782659.0
180,Los Llanos de Aridane,28.6585,-17.9182,19.86,89.0,75.0,7.72,ES,1627782401.0
186,Abéché,13.8292,20.8324,21.34,89.0,100.0,5.78,TD,1627782629.0
165,Itoman,26.1247,127.6694,30.22,89.0,40.0,7.72,JP,1627782627.0
415,Saint-Martin-Boulogne,50.7269,1.6186,16.62,89.0,16.0,4.28,FR,1627782655.0
246,Fortuna,40.5982,-124.1573,16.63,89.0,90.0,2.68,US,1627782636.0
182,Vila Franca do Campo,37.7167,-25.4333,21.23,89.0,98.0,1.85,PT,1627782629.0
207,Lagoa,39.05,-27.9833,21.28,89.0,100.0,5.12,PT,1627782632.0
259,Kallaste,58.655,27.1592,16.13,89.0,100.0,4.99,EE,1627782638.0
177,Thanh Hoa,19.8,105.7667,27.06,90.0,100.0,1.6,VN,1627782628.0
205,Sarwār,26.0667,75.0,24.92,90.0,100.0,3.56,IN,1627782631.0
97,Castro,-24.7911,-50.0119,7.68,90.0,100.0,2.65,BR,1627782569.0
269,Jaguaruna,-28.615,-49.0256,11.79,90.0,100.0,3.09,BR,1627782639.0
157,Hofn,64.2539,-15.2082,10.85,90.0,22.0,2.73,IS,1627782626.0
539,Chukhloma,58.7525,42.6825,12.87,90.0,0.0,3.23,RU,1627782670.0
66,Margate,51.3813,1.3862,16.13,90.0,73.0,5.23,GB,1627782616.0
38,Srednekolymsk,67.45,153.6833,3.52,90.0,100.0,6.95,RU,1627782613.0
392,Buala,-8.145,159.5921,24.82,91.0,100.0,1.58,SB,1627782652.0
493,Bonthe,7.5264,-12.505,23.68,91.0,100.0,2.18,SL,1627782664.0
113,Qaanaaq,77.484,-69.3632,4.82,91.0,100.0,1.22,GL,1627782621.0
277,Barcelos,41.5388,-8.6151,15.47,91.0,97.0,1.54,PT,1627782640.0
502,North Bend,43.4065,-124.2243,19.4,91.0,90.0,5.66,US,1627782665.0
60,Honningsvåg,70.9821,25.9704,7.57,91.0,100.0,4.55,NO,1627782615.0
164,Anaco,9.4389,-64.4728,22.75,91.0,98.0,1.41,VE,1627782627.0
28,Puerto Ayora,-0.7393,-90.3518,21.97,91.0,7.0,1.79,EC,1627782611.0
189,Hermanus,-34.4187,19.2345,12.67,92.0,38.0,3.51,ZA,1627782630.0
570,Gemeente Wageningen,51.9667,5.6667,16.03,92.0,10.0,0.51,NL,1627782674.0
115,Te Anau,-45.4167,167.7167,9.86,92.0,99.0,0.69,NZ,1627782622.0
114,Bluff,-46.6,168.3333,9.89,92.0,100.0,0.4,NZ,1627782622.0
478,Pombia,45.653,8.6336,19.94,92.0,75.0,3.09,IT,1627782662.0
397,Skibbereen,51.55,-9.2667,13.89,92.0,50.0,2.44,IE,1627782653.0
69,Vardø,70.3705,31.1107,8.99,92.0,99.0,5.17,NO,1627782616.0
136,Tuatapere,-46.1333,167.6833,9.9,92.0,96.0,0.38,NZ,1627782624.0
541,Pyshma,56.9523,63.2513,18.61,92.0,100.0,2.31,RU,1627782670.0
128,Karpogory,64.0019,44.4451,12.65,92.0,74.0,1.44,RU,1627782623.0
77,Bredasdorp,-34.5322,20.0403,12.38,93.0,100.0,1.54,ZA,1627782617.0
212,Coyhaique,-45.5752,-72.0662,-1.03,93.0,0.0,0.51,CL,1627782632.0
362,Vestmannaeyjar,63.4427,-20.2734,12.05,93.0,100.0,0.77,IS,1627782649.0
70,Chui,-33.6971,-53.4616,8.28,93.0,19.0,1.37,UY,1627782616.0
53,Cape Town,-33.9258,18.4232,12.71,93.0,75.0,1.03,ZA,1627782460.0
600,Kuusamo,65.9667,29.1833,9.02,93.0,90.0,1.54,FI,1627782678.0
545,Luan,46.3592,6.9759,11.61,93.0,100.0,1.22,CH,1627782671.0
305,Biu,10.6129,12.1946,19.88,94.0,100.0,2.29,NG,1627782643.0
13,Pāsighāt,28.0667,95.3333,26.44,94.0,88.0,0.43,IN,1627782609.0
81,Vila Velha,-20.3297,-40.2925,16.97,94.0,90.0,2.06,BR,1627782560.0
380,Kalyazin,57.2403,37.8433,13.51,94.0,98.0,2.9,RU,1627782651.0
125,San Nicolas,18.1725,120.5953,27.95,94.0,90.0,5.66,PH,1627782623.0
306,Aasiaat,68.7098,-52.8699,4.11,94.0,100.0,2.96,GL,1627782643.0
400,Arrondissement de Thionville,49.3333,6.3333,14.94,94.0,100.0,1.23,FR,1627782562.0
492,La Asuncion,11.0333,-63.8628,26.85,94.0,75.0,5.14,VE,1627782664.0
